a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.968121890447,1.0097089676897053,1.1018431623837828,1.1049776696417437,1.1473968250197892,1.1488825974654893,1.0998319702210453,1.0927698901653728,1.0643494897804064,1.0439536951027673,1.1045715986364857,1.0386442091603019,1.1164003294152447,0.9646930682491203,1.0300581606122674,0.9639100151959069,1.0177585534748481,0.8952566786424416,0.9491994612512232,0.9195133611734305,0.8811163447234563,0.840792707831634,0.7852158973426242,0.7552287480526769,0.7907390919415593,101.0
0.9400518870747633,0.9640329900680127,1.0101306522605196,1.1062016003747086,1.1386945896160015,1.13683354667993,1.0668571688621478,1.1074821801362822,1.062577534056231,1.0276797039700998,1.0677019350976338,1.0473618369049456,1.070501935714344,1.0925460806416682,0.942963485615523,0.9425139253843835,1.028540918666335,1.131216367112762,0.8662920091766259,0.9311966874992955,0.8494585437588069,0.8410762792426563,0.8282788822007341,0.8275474064005354,0.8335943281612366,101.0
0.9562821976953508,1.0078285408693675,1.0950030072734436,1.0774286847864623,1.1148067050770718,1.1368422708075516,1.0329664514197683,1.144844602696126,1.070669133833681,1.1251628676855163,0.9778438780740035,1.0715552100548276,1.09123858551,1.0672098360751356,1.0333754098789185,0.9942205678206978,0.9668498745488444,0.8595828835453703,1.0231810049063343,1.0001056119645084,0.775239122634583,0.8390953571956071,0.8379698460592019,0.7669566526033753,0.760219104800281,101.0
0.9387961474933041,0.985685702209824,1.095386720166793,1.1090060686555272,1.1393801160190824,1.0789687347420576,1.0811108186089053,1.0488801279409736,1.1457627734190472,1.051933075473731,0.9582145626422902,1.0321801792265994,1.030448468937598,1.0964828130558342,1.0674918356853065,0.9092200752778105,0.9641653922591608,1.1246418846886963,0.9770122375882208,1.0140184753617645,0.834792441505973,0.8806444894399852,0.7919611395648718,0.7182754012216608,0.7483497177167832,101.0
0.953996286657494,1.0369708544389122,1.01194248096488,1.1136694120908952,1.1174018558699732,1.1319773728563958,1.1007468355898389,1.0367625659790722,1.133591477951093,1.067640091536349,0.986542592775122,1.0429688526963055,0.9985994505694259,1.0942506777653593,1.0497379438478989,1.007392735443086,0.95237701222627,0.9910379002816296,0.8915105789046149,0.9369374834330632,0.8199222735766003,0.8550623163531395,0.8905944604672535,0.846447321952703,0.8134175907994212,101.0
0.9171330812301138,0.9985743469961508,1.0541972358659897,1.1174584323583225,1.1730592975464955,1.1254900488432475,1.0797085972057545,1.04081908479505,1.053215042721173,1.0987637812011077,1.100180146754439,1.0676021771088575,1.0492523230450126,1.183717156522638,0.9237685135064709,0.9041694148043969,0.9700773658446502,1.022523755148625,1.0303228835116902,0.8753340534022953,0.9192382448078875,0.8145805733466461,0.7389784437584451,0.7552164357852018,0.794189408994228,101.0
0.9140916875737081,1.0119229295448595,1.1060817691955487,1.1360407814252238,1.1628163156292923,1.141133375225214,1.182950169871411,1.1000812893978744,1.0940385789643876,1.0405055306666926,1.0283491586407978,0.9683962150179615,1.0677935476486462,0.9548439034704779,0.9534875340419523,0.9728277099388604,1.0232089884206674,0.8183213996255874,0.9852340137060437,0.9724723793481355,0.8663390775321821,0.8955834329731827,0.8938318845899876,0.788294507178995,0.757829974552011,101.0
0.9384257422953821,1.0461165318378707,1.0923579196991302,1.1407865065054974,1.171534532078541,1.0873647792537262,1.0707837522508725,1.0961252330843394,1.0856481360190324,1.1104258396082476,0.9193489089672179,1.0580496594668813,1.1677250212021684,1.1078837512016266,1.0080383621431792,0.8869686247314522,0.9307003599628232,0.8945388423279077,0.9015193002227044,0.9969859895107516,0.7301378348600219,0.8639853779950909,0.9166130104894188,0.812454774738952,0.7773590222656065,101.0
1.0169237693409887,1.0154086156653581,1.0917211440149734,1.1362400591785324,1.1574414211739383,1.1865717216235572,1.104336601968149,1.0482819760199407,1.0146111886424232,1.0630706139201862,1.0766702938346915,1.0739391596184003,1.0964400982129026,0.9557380538839979,0.950463350263318,0.9770369878162033,1.0751309784084933,0.868845329304466,0.9759680174610881,0.9675039649943011,0.7945989799244586,0.7793116061573744,0.809865269821253,0.7899453061505852,0.7887549359097535,101.0
1.0495048779621199,1.1069784339730633,1.0881993006618396,1.1330248750477423,1.1649362831365293,1.0976054829400508,1.07915566852217,1.0708792663634867,1.1348224409024865,1.0538005220897906,0.9769997632322437,1.013988024914921,1.0925427904447405,0.9643289063001904,1.0223892364366556,0.9670946562985601,0.9872328059296573,0.9868492497120548,0.9246176820155872,0.8327877579240646,0.8569985761361686,0.8677696853002459,0.8494136811492382,0.7700133951219109,0.7402996117474461,101.0
0.9937647667210321,1.068394125764875,1.0633271624160452,1.1255792213128353,1.1543575452490493,1.1306083085497292,1.1088653775739248,1.0836935246175008,1.1287958096188584,1.0291432429246,0.8407224425763956,1.0396206912343078,1.0119224337800579,1.0519358563104357,1.1780152685462073,0.9727756664361485,0.9865087495512423,0.8484152299102626,0.9145489620587314,0.8855030743442898,0.8667211126619581,0.8776501476294168,0.9107805074192107,0.7969278217396955,0.7572702782949099,101.0
1.0104228081393467,1.0274498373037215,1.1320116017388535,1.1012006299804469,1.118309324926883,1.083907413275865,1.0770433346157113,1.1296258432976904,1.0442161524205231,1.0573398767057662,0.9053705265553457,1.044111549424913,1.0457035101451597,1.22457756808142,1.0660331174563575,1.020713772563362,0.9968025799243121,0.9180146033108684,0.8499603840291587,0.8719308135850988,0.809338729799459,0.7965662866671045,0.9011480665230527,0.8197154548990538,0.7652137691116636,101.0
0.9509238718193799,1.0619883833638006,1.073602436640601,1.0989864226300643,1.1459990535381668,1.083739332544111,1.1073934593269175,1.0552036871556327,1.0479744761242376,1.1473715904103665,0.9274687676106225,1.0241561364980976,1.0152027204245118,1.1636473426108744,1.0853435239671212,0.9531295653658272,0.9542772186295342,0.8907616777753361,0.7774654539009253,0.8154456577926941,0.9544470212299023,0.8919360442361712,0.9736595066241834,0.8682344659339044,0.776619830745244,101.0
0.9025782566847369,1.052974303875929,1.102509613970306,1.1510698983848449,1.17644999733701,1.134040521085342,1.058735203123681,1.0824160748988991,1.1085798257161128,1.1218925352285316,0.9637022586655899,0.993984157796084,1.1031553512855807,1.1592855640834805,0.903937348860568,0.8905593185889803,0.8755541052478648,0.8295784585736771,0.9602039433196015,1.0322162503459753,0.993874725038768,0.8029818673386235,0.845808979062113,0.7951504964668156,0.7586748568166668,101.0
0.9742207869308989,0.9985617141327151,1.1079994560175643,1.105081494982135,1.1214205553085344,1.0805193569628715,1.1386605035732467,0.9756994545058932,1.0810377355673981,1.0519162357143574,0.8915748548070805,1.0951839934969434,1.1108794275765161,1.056046621527699,1.0672434982676113,0.9251967604487917,1.0253785082804492,1.0479333024526227,1.0029338814139355,0.9590405602666838,0.8493569730984358,0.8139952766564618,0.8597549397947226,0.7766756434703841,0.718239614567937,101.0
0.9523657703642949,0.9879649440734857,1.1416615816809947,1.1289849211847527,1.1165597396464004,1.1560890673017752,1.0343014727648896,1.1139392274637174,1.1113084540865446,1.0851971176810145,1.0513645825284814,1.0606258301727107,1.114790764909566,1.0195521314286,0.9675922268806072,0.9540288130316997,1.0178206262057854,0.9473052826293935,0.9652900192874021,0.8506963182167011,0.9091075157700432,0.8860914772077466,0.7488766020848789,0.7209460036336759,0.7696786433767446,101.0
0.9921430085957752,0.9858621850192186,1.0649483970270508,1.1175628062452025,1.202141987295597,1.0905500084366972,1.0698931728248873,1.088901468798304,1.1289332024853194,1.0779220066427013,1.003563219101224,1.042671773590744,1.0499103235398641,1.0759800982905883,1.0529471884974646,0.8805353628563677,0.9258480151909229,0.8780017361861592,0.8677606880995884,0.9579426587579096,0.9014994171681933,0.8427676741591272,0.9002043315765763,0.857674790672819,0.8083144567952623,101.0
0.9806473677478239,0.9758697075265622,1.0877117115315338,1.0869725575987594,1.135949286583605,1.1311883580371376,1.036780098173639,1.0552001211109618,1.116226194035049,1.0776377211967247,0.9164594577030314,1.1738532396545716,1.0833921048690236,0.9825589421704792,1.0309789247997974,0.9084611011212189,0.9326988705555193,1.066024803951245,1.037423646714871,1.0281852512391538,0.8603807362709878,0.8548858004753085,0.8617973644106173,0.7134103811822601,0.6694021209760528,101.0
1.018066680870287,1.0240202663277906,1.095307138209448,1.072177178065637,1.1289894065192232,1.1530678177567069,1.0552138981552357,1.0825208205322245,1.0965323729464551,1.1000093509883373,1.0096760872912518,1.065912797670982,1.0191741118452162,1.0332694477038034,0.9961429708407927,0.9928748018300828,0.9535396337531009,1.0627585098965955,0.970363691943893,1.001080085764831,0.8512906912276488,0.7929163812678643,0.7879255965062463,0.7341985794451064,0.7265819717054255,101.0
1.007271702396679,1.0282373209359954,1.0916086351529697,1.1238910908066184,1.1606620799879594,1.0946126554505298,1.0506100080473397,1.0719444747056048,1.0977636139285216,1.0605549336721174,1.0014880658039453,1.1121964954322212,1.0260972413616563,1.1192352350341395,0.9281285445537824,0.9764777871097257,0.9236964081925614,1.0251852843258824,0.9864946737998981,0.930235265292381,0.8746064988078723,0.8144794110696341,0.8507796311117404,0.762216426249598,0.7134938066160308,101.0
0.9510443110110622,1.0022056556528762,1.1217886967252346,1.1173680367273073,1.1423672448922835,1.1502179996117763,1.1764959529705021,1.026692318345893,1.111092885736191,1.059326249437182,0.908115209385774,1.0486220072097154,1.1626775132585623,1.1027453518762829,1.0785081003844978,0.9857914990950736,0.956693706645754,0.9015394143481319,0.948034400238483,0.9711691188798942,0.8026934032211397,0.8520626137958056,0.7430372110277492,0.6899318136043826,0.7521362299903211,101.0
1.081777836117322,1.023236265911248,1.1064757829432432,1.1318410788294297,1.116253142902927,1.0923693120168028,1.1290152401522673,1.0875244576393515,1.135514933890842,1.1200773820050858,1.094048855058049,1.0724813114824039,1.003703506227355,1.1849680905015696,0.9224149272041279,1.0079694406402104,0.9267147008539555,0.8690838823628652,0.9970535385219681,0.9339499343820329,0.67843919916419,0.7766438758087345,0.8139338222915932,0.7212028663247365,0.696134964830888,101.0
1.0135693400349657,1.035560336972677,1.101811392484887,1.1164839124876424,1.1015202367460688,1.1126456775291367,1.0660555485572705,0.9948352250400145,1.0641716635972858,1.1221909434704151,1.0133204086759804,1.1777128310955836,1.1110098349837174,1.0161387329431761,0.8551934520641269,0.8248178683587287,0.9226278496697738,1.0021800307792192,0.9716180835973866,1.1157229421174364,0.8785336720189405,0.8668993709980823,0.8795868134369748,0.7612948262367273,0.6760493485943596,101.0
0.9261789240710557,1.0063245970506907,1.1260734962248726,1.1433933772089753,1.1433879239344478,1.1905391954634819,1.0977775459487262,1.1246559484172884,1.1193215286082967,0.9983462353531215,1.0696236105492423,1.0711594258726482,1.090203663680087,0.9669796184328493,0.8796419668951302,0.9179608416904474,0.9845601362944723,0.8752424637099346,0.9702523259076347,0.9730041457655767,0.8194081279068215,0.913456192278279,0.8834327597494317,0.7696102916943823,0.7591038229801189,101.0
0.9257837912636152,1.0061651564778342,1.0657777200507375,1.1414400359501524,1.1760901681741247,1.081379469326071,1.0895233913240152,1.0648608906169914,1.1610242830880335,1.090285288430458,1.0204658517904153,1.0882665591878597,1.048040436558853,1.2671487144881335,0.9507237425615801,0.9095114351805512,1.0090717182408842,1.0786970425114408,0.9593824317015023,0.9765779329590007,0.6719640248196703,0.7821145792725209,0.7909741891489098,0.6660613898337956,0.6574683620347147,101.0
0.8936352287252295,0.9686700070436669,1.0703099127784663,1.188472826201681,1.1022385561007522,1.1439727522918688,1.0660609767400586,0.9849059123140246,1.1172659990130567,1.0835028054723563,0.9329217135911833,1.0385766709538342,1.0407983260810831,1.1858374737042945,1.0317951973046895,1.0019397182671077,0.9617637618158473,0.934664355056503,0.9933270407886123,0.9954499595496069,0.8037687156367915,0.8133504193629165,0.8401561688005694,0.8204249711551099,0.8264280436810765,101.0
0.920086506903782,0.9647292650736253,1.111830069337239,1.0826428392307286,1.1471372681926983,1.1870114587536575,1.0485789623739865,0.9546296844695313,1.1496114774462536,1.0868799255613872,1.0117734405835301,0.9682184560103708,1.125580778441633,0.9735897246874379,0.9865845399551996,0.9708005868285404,1.0317615565566682,0.9702408483816466,1.0001014790140341,0.8922075599249603,0.980027815808913,0.8699086053138567,0.871117332909834,0.8013156515160252,0.7508380586047035,101.0
1.0514597982163048,1.0452140328829511,1.0880640107628508,1.0708956180410587,1.118711984137158,1.1447261328262555,1.122031362725787,1.0871240795492962,1.0689511929642712,1.0519830653188493,1.1562549904348354,1.1180028212016715,1.019975649336446,1.225333468961083,0.9174630917846816,0.9785789326196848,0.8843461379693377,1.0121512232682288,0.9623117368717474,0.7202778128411514,0.8686145749988569,0.7993182943206358,0.7680318945295133,0.7406804637276163,0.7127266388427284,101.0
1.053721810257142,1.050701318181408,1.0576289650799024,1.0857580447293265,1.0923827243074833,1.0980589207561908,1.1038497632844924,1.0690270411427576,1.0989784926517399,1.0751005688221547,0.981228133543855,1.091397784171795,1.1027626697393857,1.0330460667204688,1.0045247157127086,0.979826569610175,0.9990916976826012,1.029273387642286,0.7919676039690039,0.8519235152648278,0.8709628898676027,0.8589079077555484,0.8786139811492624,0.823484414631762,0.7752393367025773,101.0
0.9330194810918568,1.004944662497307,1.1273166883065062,1.0476375639725746,1.1159604538042034,1.1886428555429733,1.1029157382176684,1.090167922042259,1.0975316808158848,0.999745878824553,0.9442283252229577,1.0074955868362265,1.052989535834648,1.140709429828517,0.9477514802232492,0.8998412328782182,0.9722898248612875,0.8241997285564261,0.8989617212297589,0.9862698089509259,0.9513120680927223,0.899084561041318,0.9409003252612297,0.8846078908118261,0.8201983096570256,101.0
0.933013275190768,0.9868772070204329,1.05045039458382,1.08198512572278,1.1469857698808796,1.086282798563969,1.0964601639070484,1.0632874431273176,1.1083163005940746,1.052382032323077,0.996850437147712,1.0355810048909992,1.0651259554968115,1.0137087728586578,1.03754925936246,0.9370417493691633,0.9448777464475886,1.0398655156346424,0.9183033412126876,0.9185661999502296,0.9097319909011062,0.9319525376965568,0.8676919277369137,0.8322618684916081,0.8552822271264074,101.0
1.034253887729978,1.022997247957457,1.0501799212253757,1.1184099574603865,1.0843256639799925,1.0666436922769662,1.0813860409935747,1.063897977536014,1.0730555700813045,1.138117979317896,0.951048956191977,1.113144709347894,1.0642549795614835,1.0637102460711187,1.047509341216198,0.9515756222978777,1.0265143491495092,0.9128302216179799,0.977725708759004,0.8892980004370981,0.8332178745140529,0.8571186657565834,0.8237581117491034,0.811238330638357,0.8116010996858719,101.0
0.9636629201291521,0.986437954082489,1.0418172616091679,1.076265674278666,1.080065608700505,1.0940460467222095,1.0429521070588486,1.0688707264204833,1.0699977985639977,1.078723662042063,1.0354081470841128,1.0851355202038564,1.1023715272703807,1.0411710701933288,1.0078477550086047,1.020332574712069,0.9837792166375059,1.0939410465472525,1.0699424715130228,0.8713911577672229,0.8111626591138329,0.8888828960343655,0.8291017392877911,0.7481454269147783,0.7633929493121756,101.0
0.945767689804972,1.0729035659484478,1.0703671591585588,1.123829018914641,1.0939379209921762,1.086350142485217,1.0573668797869955,1.030542033412475,1.0527933130040517,1.1317372857290622,0.9669337905960188,1.1357116782235392,1.0924067957953534,1.1547683204096164,0.9987799889116212,1.0328091974148685,0.9421168935583338,0.9735160670832016,0.7554613013841485,0.9266533083721218,0.8937804992407113,0.8602374412107645,0.8816525077996045,0.7893519637725976,0.7614171508206337,101.0
